Sentence #,Word,Tag
25813,nineteen,O
25813,for,O
25813,example,O
25813,Sure.,O
25814,eleven,O
25814,yes,O
25814,Right,O
25814,continue.,O
25815,fifteen,O
25815,conversely,O
25815,Yes,O
25815,what's,O
25815,next?,O
25816,zero,O
25816,in,O
25816,fact,O
25816,Alright,O
25816,go,O
25816,on.,O
25817,five,O
25817,in,O
25817,other,O
25817,words,O
25817,Okay,O
25817,what’s,O
25817,next?,O
25818,fourteen,O
25818,accordingly,O
25818,Next,O
25818,please.,O
25819,six,O
25819,after,O
25819,all,O
25819,Yes,O
25819,what's,O
25819,next?,O
25820,Could,O
25820,I,O
25820,grab,O
25820,your,O
25820,credit,B-CREDIT_CARD
25821,ten,I-CREDIT-CARD
25821,thus,O
25821,Continue.,O
25822,one,I-CREDIT-CARD
25822,meanwhile,O
25822,Understood.,O
25823,three,I-CREDIT-CARD
25823,meanwhile,O
25823,Okay,O
25823,next,O
25823,part.,O
25824,three,I-CREDIT-CARD
25824,however,O
25824,Yes,O
25824,continue.,O
25825,eleven,I-CREDIT-CARD
25825,in,O
25825,the,O
25825,meantime,O
25825,Yes.,O
25826,ten,I-CREDIT-CARD
25826,but,O
25826,Yes,O
25826,continue.,O
25827,eight,I-CREDIT-CARD
25827,also,O
25827,Next,O
25827,please.,O
25828,twenty,I-CREDIT-CARD
25828,in,O
25828,other,O
25828,words,O
25828,Yes.,O
25829,seventeen,I-CREDIT-CARD
25829,by,O
25829,the,O
25829,way,O
25829,Right,O
25829,go,O
25829,ahead.,O
25830,Would,O
25830,you,O
25830,kindly,O
25830,share,O
25830,your,O
25830,customerID,O
25831,ten,O
25831,on,O
25831,the,O
25831,other,O
25831,hand,O
25831,Okay,O
25831,proceed.,O
25832,zero,O
25832,for,O
25832,example,O
25832,Uh-huh,O
25832,continue.,O
25833,two,O
25833,as,O
25833,well,O
25833,as,O
25833,Right,O
25833,please,O
25833,go,O
25833,on.,O
25834,eleven,O
25834,likewise,O
25834,Alright,O
25834,keep,O
25834,going.,O
25835,ten,O
25835,as,O
25835,a,O
25835,result,O
25835,Right,O
25835,please,O
25835,continue.,O
25836,fifteen,O
25836,after,O
25836,all,O
25836,Yes,O
25836,keep,O
25836,going.,O
25837,thirteen,O
25837,and,O
25837,Right,O
25837,go,O
25837,ahead.,O
25838,fourteen,O
25838,even,O
25838,so,O
25838,Sure.,O
25839,zero,O
25839,otherwise,O
25839,Right,O
25839,go,O
25839,ahead.,O
25840,Could,O
25840,you,O
25840,shoot,O
25840,me,O
25840,your,O
25840,credit,B-CREDIT_CARD
25841,twenty,I-CREDIT-CARD
25841,in,O
25841,conclusion,O
25841,Mm-hmm.,O
25842,twelve,I-CREDIT-CARD
25842,no,O
25842,Right.,O
25843,zero,I-CREDIT-CARD
25843,furthermore,O
25843,Keep,O
25843,going.,O
25844,zero,I-CREDIT-CARD
25844,but,O
25844,Yes,O
25844,I'm,O
25844,here.,O
25845,six,I-CREDIT-CARD
25845,therefore,O
25845,Please,O
25845,continue.,O
25846,ten,I-CREDIT-CARD
25846,but,O
25846,Alright,O
25846,what’s,O
25846,next?,O
25847,thirteen,I-CREDIT-CARD
25847,also,O
25847,Mm-hmm.,O
25848,nine,I-CREDIT-CARD
25848,then,O
25848,Alright,O
25848,go,O
25848,on.,O
25849,twelve,I-CREDIT-CARD
25849,in,O
25849,other,O
25849,words,O
25849,Yes,O
25849,go,O
25849,ahead.,O
25850,What’s,O
25850,the,O
25850,status,O
25850,of,O
25850,your,O
25850,customerID,O
25851,seventeen,O
25851,as,O
25851,well,O
25851,as,O
25851,Uh-huh,O
25851,continue.,O
25852,six,O
25852,in,O
25852,the,O
25852,meantime,O
25852,Uh-huh,O
25852,continue.,O
25853,sixteen,O
25853,but,O
25853,Yes,O
25853,go,O
25853,on.,O
25854,twelve,O
25854,by,O
25854,the,O
25854,way,O
25854,Yes,O
25854,I'm,O
25854,listening.,O
25855,eleven,O
25855,yes,O
25855,Uh-huh,O
25855,continue.,O
25856,four,O
25856,besides,O
25856,Yes.,O
25857,four,O
25857,likewise,O
25857,Alright,O
25857,what's,O
25857,next?,O
25858,two,O
25858,therefore,O
25858,Continue,O
25858,please.,O
25859,thirteen,O
25859,furthermore,O
25859,Understood.,O
25860,Would,O
25860,you,O
25860,mind,O
25860,giving,O
25860,me,O
25860,your,O
25860,credit,B-CREDIT_CARD
25861,seven,I-CREDIT-CARD
25861,indeed,O
25861,Right,O
25861,go,O
25861,ahead.,O
25862,fourteen,I-CREDIT-CARD
25862,thus,O
25862,Alright,O
25862,I'm,O
25862,listening.,O
25863,fourteen,I-CREDIT-CARD
25863,still,O
25863,Yes.,O
25864,six,I-CREDIT-CARD
25864,still,O
25864,Alright,O
25864,go,O
25864,ahead.,O
25865,sixteen,I-CREDIT-CARD
25865,in,O
25865,fact,O
25865,Okay.,O
25866,one,I-CREDIT-CARD
25866,so,O
25866,Right.,O
25867,five,I-CREDIT-CARD
25867,but,O
25867,Yes,O
25867,I'm,O
25867,listening.,O
25868,five,I-CREDIT-CARD
25868,conversely,O
25868,Yes,O
25868,and?,O
25869,ten,I-CREDIT-CARD
25869,for,O
25869,example,O
25869,Alright,O
25869,go,O
25869,on.,O
25870,Could,O
25870,you,O
25870,supply,O
25870,your,O
25870,customerID,O
25871,eleven,O
25871,eventually,O
25871,Yes,O
25871,I,O
25871,understand.,O
25872,eleven,O
25872,nonetheless,O
25872,Right,O
25872,please,O
25872,continue.,O
25873,two,O
25873,wait,O
25873,Got,O
25873,it,O
25873,continue.,O
25874,four,O
25874,yes,O
25874,Keep,O
25874,going.,O
25875,three,O
25875,wait,O
25875,Yes,O
25875,I,O
25875,understand.,O
25876,nineteen,O
25876,as,O
25876,a,O
25876,result,O
25876,Okay,O
25876,go,O
25876,ahead.,O
25877,sixteen,O
25877,okay,O
25877,Yes,O
25877,keep,O
25877,it,O
25877,coming.,O
25878,seven,O
25878,furthermore,O
25878,Yes,O
25878,keep,O
25878,it,O
25878,coming.,O
25879,seven,O
25879,conversely,O
25879,Yes,O
25879,keep,O
25879,going.,O
25880,How,O
25880,about,O
25880,your,O
25880,credit,B-CREDIT_CARD
25880,details?,O
25881,nineteen,I-CREDIT-CARD
25881,in,O
25881,the,O
25881,meantime,O
25881,Alright,O
25881,go,O
25881,on.,O
25882,twenty,I-CREDIT-CARD
25882,umm,O
25882,Understood.,O
25883,nineteen,I-CREDIT-CARD
25883,nevertheless,O
25883,Alright,O
25883,go,O
25883,ahead.,O
25884,three,I-CREDIT-CARD
25884,thus,O
25884,Right.,O
25885,eighteen,I-CREDIT-CARD
25885,likewise,O
25885,Alright,O
25885,I'm,O
25885,listening.,O
25886,twenty,I-CREDIT-CARD
25886,likewise,O
25886,Yes,O
25886,what's,O
25886,next?,O
25887,seventeen,I-CREDIT-CARD
25887,even,O
25887,so,O
25887,Gotcha.,O
25888,three,I-CREDIT-CARD
25888,in,O
25888,conclusion,O
25888,Right,O
25888,continue.,O
25889,fifteen,I-CREDIT-CARD
25889,therefore,O
25889,Okay,O
25889,go,O
25889,ahead.,O
25890,Can,O
25890,you,O
25890,let,O
25890,me,O
25890,know,O
25890,your,O
25890,customerID,O
25891,twelve,O
25891,therefore,O
25891,Keep,O
25891,going.,O
25892,twelve,O
25892,accordingly,O
25892,Please,O
25892,continue.,O
25893,three,O
25893,after,O
25893,all,O
25893,Understood.,O
25894,one,O
25894,accordingly,O
25894,Yes,O
25894,I'm,O
25894,following.,O
25895,fifteen,O
25895,in,O
25895,the,O
25895,meantime,O
25895,Yes,O
25895,please.,O
25896,zero,O
25896,even,O
25896,so,O
25896,Right,O
25896,please,O
25896,continue.,O
25897,four,O
25897,and,O
25897,Yes,O
25897,I'm,O
25897,here.,O
25898,sixteen,O
25898,still,O
25898,Keep,O
25898,going.,O
25899,thirteen,O
25899,nonetheless,O
25899,Alright,O
25899,I'm,O
25899,listening.,O
25900,May,O
25900,I,O
25900,inquire,O
25900,about,O
25900,your,O
25900,credit,B-CREDIT_CARD
25901,twelve,I-CREDIT-CARD
25901,thirdly,O
25901,Yes,O
25901,what,O
25901,else?,O
25902,twelve,I-CREDIT-CARD
25902,also,O
25902,Okay,O
25902,what’s,O
25902,next?,O
25903,nineteen,I-CREDIT-CARD
25903,furthermore,O
25903,Yes,O
25903,what's,O
25903,next?,O
25904,nine,I-CREDIT-CARD
25904,after,O
25904,all,O
25904,Alright,O
25904,go,O
25904,on.,O
25905,three,I-CREDIT-CARD
25905,wait,O
25905,Okay,O
25905,what’s,O
25905,next?,O
25906,one,I-CREDIT-CARD
25906,secondly,O
25906,Yes,O
25906,keep,O
25906,it,O
25906,coming.,O
25907,twelve,I-CREDIT-CARD
25907,instead,O
25907,Right,O
25907,please,O
25907,go,O
25907,on.,O
25908,seven,I-CREDIT-CARD
25908,instead,O
25908,Got,O
25908,it.,O
25909,eight,I-CREDIT-CARD
25909,meanwhile,O
25909,Okay,O
25909,next,O
25909,part.,O
25910,Could,O
25910,you,O
25910,share,O
25910,the,O
25910,customerID,O
25910,info?,O
25911,four,O
25911,in,O
25911,other,O
25911,words,O
25911,Alright,O
25911,keep,O
25911,going.,O
25912,five,O
25912,eventually,O
25912,Alright,O
25912,keep,O
25912,going.,O
25913,twelve,O
25913,accordingly,O
25913,Right,O
25913,go,O
25913,ahead.,O
25914,six,O
25914,okay,O
25914,Proceed.,O
25915,two,O
25915,so,O
25915,Yes,O
25915,keep,O
25915,it,O
25915,coming.,O
25916,eight,O
25916,on,O
25916,the,O
25916,other,O
25916,hand,O
25916,I,O
25916,see.,O
25917,three,O
25917,meanwhile,O
25917,Yes,O
25917,go,O
25917,on.,O
25918,fifteen,O
25918,but,O
25918,Alright,O
25918,next.,O
25919,twelve,O
25919,for,O
25919,example,O
25919,Proceed.,O
25920,Could,O
25920,you,O
25920,submit,O
25920,your,O
25920,credit,B-CREDIT_CARD
25921,six,I-CREDIT-CARD
25921,accordingly,O
25921,Yes,O
25921,please.,O
25922,nine,I-CREDIT-CARD
25922,so,O
25922,Uh-huh.,O
25923,nineteen,I-CREDIT-CARD
25923,firstly,O
25923,Alright,O
25923,go,O
25923,ahead.,O
25924,nine,I-CREDIT-CARD
25924,meanwhile,O
25924,Yes,O
25924,keep,O
25924,going.,O
25925,ten,I-CREDIT-CARD
25925,furthermore,O
25925,Right,O
25925,go,O
25925,ahead.,O
25926,two,I-CREDIT-CARD
25926,meanwhile,O
25926,Alright,O
25926,I'm,O
25926,listening.,O
25927,seventeen,I-CREDIT-CARD
25927,accordingly,O
25927,Okay,O
25927,next.,O
25928,eight,I-CREDIT-CARD
25928,as,O
25928,a,O
25928,result,O
25928,Yes.,O
25929,fifteen,I-CREDIT-CARD
25929,in,O
25929,fact,O
25929,Alright,O
25929,keep,O
25929,going.,O
25930,What’s,O
25930,the,O
25930,status,O
25930,of,O
25930,your,O
25930,customerID,O
25931,eight,O
25931,as,O
25931,a,O
25931,result,O
25931,Yes,O
25931,go,O
25931,ahead.,O
25932,fourteen,O
25932,plus,O
25932,Yes,O
25932,please,O
25932,go,O
25932,on.,O
25933,five,O
25933,okay,O
25933,Yes,O
25933,I'm,O
25933,listening.,O
25934,fourteen,O
25934,subsequently,O
25934,Right,O
25934,go,O
25934,ahead.,O
25935,nineteen,O
25935,also,O
25935,Yes,O
25935,go,O
25935,on.,O
25936,nine,O
25936,then,O
25936,Alright,O
25936,go,O
25936,on.,O
25937,five,O
25937,after,O
25937,all,O
25937,Yes,O
25937,I'm,O
25937,here.,O
25938,fourteen,O
25938,conversely,O
25938,Yes,O
25938,continue.,O
25939,fourteen,O
25939,as,O
25939,a,O
25939,result,O
25939,Alright,O
25939,go,O
25939,on.,O
25940,May,O
25940,I,O
25940,have,O
25940,your,O
25940,credit,B-CREDIT_CARD
25940,please?,O
25941,ten,I-CREDIT-CARD
25941,instead,O
25941,Yes,O
25941,go,O
25941,ahead.,O
25942,one,I-CREDIT-CARD
25942,umm,O
25942,Alright,O
25942,I'm,O
25942,listening.,O
25943,four,I-CREDIT-CARD
25943,on,O
25943,the,O
25943,other,O
25943,hand,O
25943,Understood.,O
25944,five,I-CREDIT-CARD
25944,no,O
25944,Okay,O
25944,what's,O
25944,next?,O
25945,seventeen,I-CREDIT-CARD
25945,also,O
25945,Right,O
25945,go,O
25945,ahead.,O
25946,fifteen,I-CREDIT-CARD
25946,meanwhile,O
25946,Understood.,O
25947,sixteen,I-CREDIT-CARD
25947,and,O
25947,Yes,O
25947,I'm,O
25947,here.,O
25948,one,I-CREDIT-CARD
25948,however,O
25948,Alright,O
25948,go,O
25948,on.,O
25949,sixteen,I-CREDIT-CARD
25949,by,O
25949,the,O
25949,way,O
25949,Yes,O
25949,what,O
25949,else?,O
25950,Could,O
25950,you,O
25950,supply,O
25950,your,O
25950,customerID,O
25951,one,O
25951,otherwise,O
25951,Yes,O
25951,please,O
25951,go,O
25951,on.,O
25952,twenty,O
25952,nonetheless,O
25952,Yes,O
25952,please,O
25952,go,O
25952,on.,O
25953,ten,O
25953,but,O
25953,Right,O
25953,please,O
25953,go,O
25953,on.,O
25954,eight,O
25954,on,O
25954,the,O
25954,other,O
25954,hand,O
25954,Yes,O
25954,continue.,O
25955,thirteen,O
25955,meanwhile,O
25955,Alright,O
25955,go,O
25955,on.,O
25956,five,O
25956,moreover,O
25956,Right.,O
25957,seven,O
25957,firstly,O
25957,Yes,O
25957,go,O
25957,on.,O
25958,fourteen,O
25958,also,O
25958,Please,O
25958,go,O
25958,ahead.,O
25959,zero,O
25959,then,O
25959,Okay,O
25959,what’s,O
25959,next?,O
25960,What’s,O
25960,your,O
25960,credit,B-CREDIT_CARD
25961,one,I-CREDIT-CARD
25961,no,O
25961,Okay,O
25961,next,O
25961,part.,O
25962,five,I-CREDIT-CARD
25962,indeed,O
25962,Got,O
25962,it,O
25962,continue.,O
25963,eleven,I-CREDIT-CARD
25963,subsequently,O
25963,Right,O
25963,go,O
25963,ahead.,O
25964,twelve,I-CREDIT-CARD
25964,in,O
25964,fact,O
25964,Yes,O
25964,what,O
25964,else?,O
25965,four,I-CREDIT-CARD
25965,nonetheless,O
25965,Alright,O
25965,go,O
25965,on.,O
25966,fourteen,I-CREDIT-CARD
25966,thirdly,O
25966,Alright,O
25966,next.,O
25967,six,I-CREDIT-CARD
25967,meanwhile,O
25967,That's,O
25967,good.,O
25968,six,I-CREDIT-CARD
25968,also,O
25968,Yes,O
25968,next.,O
25969,five,I-CREDIT-CARD
25969,besides,O
25969,Right.,O
25970,May,O
25970,I,O
25970,have,O
25970,your,O
25970,customerID,O
25970,please?,O
25971,twenty,O
25971,besides,O
25971,Proceed.,O
25972,six,O
25972,and,O
25972,Alright,O
25972,go,O
25972,on.,O
25973,twelve,O
25973,subsequently,O
25973,Alright,O
25973,go,O
25973,ahead.,O
25974,fourteen,O
25974,moreover,O
25974,Yes,O
25974,keep,O
25974,it,O
25974,coming.,O
25975,six,O
25975,furthermore,O
25975,Okay,O
25975,what's,O
25975,next?,O
25976,three,O
25976,by,O
25976,the,O
25976,way,O
25976,Okay,O
25976,what’s,O
25976,next?,O
25977,two,O
25977,nonetheless,O
25977,Yes,O
25977,what's,O
25977,next?,O
25978,fourteen,O
25978,on,O
25978,the,O
25978,other,O
25978,hand,O
25978,Right,O
25978,go,O
25978,ahead.,O
25979,four,O
25979,and,O
25979,Alright,O
25979,I'm,O
25979,listening.,O
25980,Could,O
25980,you,O
25980,drop,O
25980,your,O
25980,credit,B-CREDIT_CARD
25980,here?,O
25981,seven,I-CREDIT-CARD
25981,umm,O
25981,Alright,O
25981,keep,O
25981,going.,O
25982,nineteen,I-CREDIT-CARD
25982,conversely,O
25982,Right,O
25982,please,O
25982,continue.,O
25983,five,I-CREDIT-CARD
25983,okay,O
25983,Okay.,O
25984,zero,I-CREDIT-CARD
25984,in,O
25984,addition,O
25984,Uh-huh.,O
25985,twenty,I-CREDIT-CARD
25985,no,O
25985,Yes,O
25985,I'm,O
25985,listening.,O
25986,thirteen,I-CREDIT-CARD
25986,okay,O
25986,Alright,O
25986,next.,O
25987,five,I-CREDIT-CARD
25987,but,O
25987,Okay,O
25987,next.,O
25988,seventeen,I-CREDIT-CARD
25988,besides,O
25988,Right,O
25988,please,O
25988,continue.,O
25989,nineteen,I-CREDIT-CARD
25989,on,O
25989,the,O
25989,other,O
25989,hand,O
25989,Right,O
25989,continue.,O
25990,Do,O
25990,you,O
25990,have,O
25990,your,O
25990,customerID,O
25990,handy?,O
25991,nineteen,O
25991,however,O
25991,Alright,O
25991,keep,O
25991,going.,O
25992,zero,O
25992,likewise,O
25992,Yes,O
25992,please,O
25992,continue.,O
25993,seventeen,O
25993,still,O
25993,Yes,O
25993,I'm,O
25993,listening.,O
25994,twelve,O
25994,instead,O
25994,Right,O
25994,go,O
25994,ahead.,O
25995,eighteen,O
25995,furthermore,O
25995,Right,O
25995,go,O
25995,ahead.,O
25996,six,O
25996,in,O
25996,the,O
25996,meantime,O
25996,Alright,O
25996,keep,O
25996,going.,O
25997,nineteen,O
25997,in,O
25997,the,O
25997,meantime,O
25997,Yes,O
25997,please.,O
25998,one,O
25998,as,O
25998,a,O
25998,result,O
25998,Yes,O
25998,what's,O
25998,next?,O
25999,eight,O
25999,in,O
25999,conclusion,O
25999,Continue.,O
26000,What’s,O
26000,your,O
26000,credit,B-CREDIT_CARD
26001,twelve,I-CREDIT-CARD
26001,moreover,O
26001,Right,O
26001,continue.,O
26002,twenty,I-CREDIT-CARD
26002,on,O
26002,the,O
26002,other,O
26002,hand,O
26002,Right.,O
26003,fourteen,I-CREDIT-CARD
26003,in,O
26003,addition,O
26003,Yes,O
26003,continue.,O
26004,ten,I-CREDIT-CARD
26004,similarly,O
26004,That's,O
26004,good.,O
26005,four,I-CREDIT-CARD
26005,besides,O
26005,Uh-huh.,O
26006,one,I-CREDIT-CARD
26006,plus,O
26006,Gotcha.,O
26007,fifteen,I-CREDIT-CARD
26007,by,O
26007,the,O
26007,way,O
26007,Alright,O
26007,keep,O
26007,going.,O
26008,twenty,I-CREDIT-CARD
26008,thus,O
26008,Right,O
26008,please,O
26008,go,O
26008,on.,O
26009,five,I-CREDIT-CARD
26009,furthermore,O
26009,Yes,O
26009,continue.,O
26010,I,O
26010,would,O
26010,appreciate,O
26010,it,O
26010,if,O
26010,you,O
26010,could,O
26010,provide,O
26010,your,O
26010,customerID,O
26011,eighteen,O
26011,therefore,O
26011,Yes,O
26011,go,O
26011,on.,O
26012,four,O
26012,wait,O
26012,Keep,O
26012,going.,O
26013,thirteen,O
26013,secondly,O
26013,Yes,O
26013,go,O
26013,on.,O
26014,four,O
26014,in,O
26014,conclusion,O
26014,Right,O
26014,please,O
26014,continue.,O
26015,ten,O
26015,therefore,O
26015,Okay,O
26015,what’s,O
26015,next?,O
26016,eight,O
26016,after,O
26016,all,O
26016,Yes,O
26016,what's,O
26016,next?,O
26017,four,O
26017,instead,O
26017,Yes,O
26017,I,O
26017,understand.,O
26018,twenty,O
26018,yes,O
26018,Sure.,O
26019,seven,O
26019,plus,O
26019,Yes,O
26019,I'm,O
26019,here.,O
26020,Would,O
26020,you,O
26020,mind,O
26020,giving,O
26020,me,O
26020,your,O
26020,credit,B-CREDIT_CARD
26021,five,I-CREDIT-CARD
26021,moreover,O
26021,Proceed.,O
26022,seventeen,I-CREDIT-CARD
26022,by,O
26022,the,O
26022,way,O
26022,Understood.,O
26023,five,I-CREDIT-CARD
26023,no,O
26023,Right,O
26023,go,O
26023,ahead.,O
26024,thirteen,I-CREDIT-CARD
26024,no,O
26024,Understood.,O
26025,sixteen,I-CREDIT-CARD
26025,plus,O
26025,Alright,O
26025,what's,O
26025,next?,O
26026,eleven,I-CREDIT-CARD
26026,and,O
26026,Alright,O
26026,go,O
26026,on.,O
26027,fifteen,I-CREDIT-CARD
26027,after,O
26027,all,O
26027,Okay,O
26027,what's,O
26027,after,O
26027,that?,O
26028,twelve,I-CREDIT-CARD
26028,then,O
26028,Alright,O
26028,go,O
26028,ahead.,O
26029,twenty,I-CREDIT-CARD
26029,similarly,O
26029,Okay,O
26029,what’s,O
26029,next?,O
26030,May,O
26030,I,O
26030,request,O
26030,your,O
26030,customerID,O
26031,one,O
26031,in,O
26031,the,O
26031,meantime,O
26031,Right,O
26031,please,O
26031,go,O
26031,on.,O
26032,three,O
26032,meanwhile,O
26032,Mm-hmm.,O
26033,eight,O
26033,conversely,O
26033,Yes.,O
26034,eleven,O
26034,moreover,O
26034,Yes,O
26034,keep,O
26034,going.,O
26035,five,O
26035,thus,O
26035,Yes,O
26035,and?,O
26036,fourteen,O
26036,in,O
26036,the,O
26036,meantime,O
26036,Please,O
26036,go,O
26036,ahead.,O
26037,thirteen,O
26037,meanwhile,O
26037,Continue.,O
26038,thirteen,O
26038,and,O
26038,Yes.,O
26039,three,O
26039,plus,O
26039,Yes,O
26039,continue.,O
26040,I,O
26040,kindly,O
26040,ask,O
26040,for,O
26040,your,O
26040,credit,B-CREDIT_CARD
26041,zero,I-CREDIT-CARD
26041,furthermore,O
26041,Yes,O
26041,go,O
26041,ahead.,O
26042,seventeen,I-CREDIT-CARD
26042,and,O
26042,Okay,O
26042,what’s,O
26042,next?,O
26043,eighteen,I-CREDIT-CARD
26043,nevertheless,O
26043,Yes.,O
26044,seven,I-CREDIT-CARD
26044,also,O
26044,Okay,O
26044,what’s,O
26044,next?,O
26045,ten,I-CREDIT-CARD
26045,in,O
26045,addition,O
26045,Yes,O
26045,what,O
26045,else?,O
26046,twenty,I-CREDIT-CARD
26046,even,O
26046,so,O
26046,I,O
26046,see.,O
26047,fifteen,I-CREDIT-CARD
26047,in,O
26047,other,O
26047,words,O
26047,Right,O
26047,go,O
26047,ahead.,O
26048,nineteen,I-CREDIT-CARD
26048,on,O
26048,the,O
26048,other,O
26048,hand,O
26048,Please,O
26048,go,O
26048,ahead.,O
26049,eight,I-CREDIT-CARD
26049,in,O
26049,the,O
26049,meantime,O
26049,Okay,O
26049,next.,O
26050,Would,O
26050,you,O
26050,mind,O
26050,sharing,O
26050,your,O
26050,customerID,O
26051,eight,O
26051,as,O
26051,a,O
26051,result,O
26051,Right,O
26051,please,O
26051,continue.,O
26052,twenty,O
26052,in,O
26052,other,O
26052,words,O
26052,Alright,O
26052,keep,O
26052,going.,O
26053,twenty,O
26053,plus,O
26053,Alright,O
26053,keep,O
26053,going.,O
26054,one,O
26054,instead,O
26054,Okay,O
26054,keep,O
26054,it,O
26054,coming.,O
26055,nine,O
26055,wait,O
26055,Alright,O
26055,next.,O
26056,twenty,O
26056,subsequently,O
26056,That's,O
26056,good.,O
26057,eighteen,O
26057,in,O
26057,fact,O
26057,Alright.,O
26058,ten,O
26058,furthermore,O
26058,Okay,O
26058,what's,O
26058,next?,O
26059,fifteen,O
26059,as,O
26059,well,O
26059,as,O
26059,Okay,O
26059,next,O
26059,part.,O
26060,Can,O
26060,I,O
26060,get,O
26060,a,O
26060,hold,O
26060,of,O
26060,your,O
26060,credit,B-CREDIT_CARD
26061,eleven,I-CREDIT-CARD
26061,secondly,O
26061,Right,O
26061,go,O
26061,ahead.,O
26062,ten,I-CREDIT-CARD
26062,after,O
26062,all,O
26062,Yes,O
26062,please,O
26062,go,O
26062,on.,O
26063,sixteen,I-CREDIT-CARD
26063,accordingly,O
26063,Right,O
26063,please,O
26063,go,O
26063,on.,O
26064,eight,I-CREDIT-CARD
26064,thirdly,O
26064,Understood.,O
26065,five,I-CREDIT-CARD
26065,so,O
26065,Alright,O
26065,go,O
26065,ahead.,O
26066,thirteen,I-CREDIT-CARD
26066,furthermore,O
26066,Yes,O
26066,I'm,O
26066,listening.,O
26067,eighteen,I-CREDIT-CARD
26067,otherwise,O
26067,Right,O
26067,please,O
26067,continue.,O
26068,three,I-CREDIT-CARD
26068,okay,O
26068,Alright,O
26068,keep,O
26068,going.,O
26069,four,I-CREDIT-CARD
26069,in,O
26069,conclusion,O
26069,Okay,O
26069,what’s,O
26069,next?,O
26070,I,O
26070,kindly,O
26070,ask,O
26070,for,O
26070,your,O
26070,customerID,O
26071,five,O
26071,in,O
26071,the,O
26071,meantime,O
26071,Gotcha.,O
26072,two,O
26072,moreover,O
26072,Okay,O
26072,next,O
26072,part.,O
26073,thirteen,O
26073,thirdly,O
26073,Okay,O
26073,proceed.,O
26074,fourteen,O
26074,after,O
26074,all,O
26074,Yes.,O
26075,ten,O
26075,but,O
26075,Continue.,O
26076,sixteen,O
26076,similarly,O
26076,Yes,O
26076,keep,O
26076,going.,O
26077,seven,O
26077,likewise,O
26077,Yes,O
26077,please,O
26077,continue.,O
26078,nineteen,O
26078,then,O
26078,Yes,O
26078,what's,O
26078,next?,O
26079,eight,O
26079,in,O
26079,conclusion,O
26079,Yes,O
26079,next.,O
26080,Might,O
26080,I,O
26080,ask,O
26080,for,O
26080,your,O
26080,credit,B-CREDIT_CARD
26081,three,I-CREDIT-CARD
26081,eventually,O
26081,Uh-huh.,O
26082,one,I-CREDIT-CARD
26082,likewise,O
26082,Okay,O
26082,what’s,O
26082,next?,O
26083,fourteen,I-CREDIT-CARD
26083,as,O
26083,a,O
26083,result,O
26083,Right,O
26083,go,O
26083,ahead.,O
26084,five,I-CREDIT-CARD
26084,in,O
26084,addition,O
26084,Okay,O
26084,what’s,O
26084,next?,O
26085,two,I-CREDIT-CARD
26085,still,O
26085,Please,O
26085,continue.,O
26086,seventeen,I-CREDIT-CARD
26086,by,O
26086,the,O
26086,way,O
26086,Uh-huh,O
26086,continue.,O
26087,one,I-CREDIT-CARD
26087,also,O
26087,Okay,O
26087,what’s,O
26087,next?,O
26088,thirteen,I-CREDIT-CARD
26088,wait,O
26088,Proceed.,O
26089,twelve,I-CREDIT-CARD
26089,firstly,O
26089,Yes.,O
26090,Could,O
26090,you,O
26090,shoot,O
26090,me,O
26090,your,O
26090,customerID,O
26091,six,O
26091,nevertheless,O
26091,Gotcha.,O
26092,nine,O
26092,nevertheless,O
26092,Yes,O
26092,please.,O
26093,three,O
26093,then,O
26093,I,O
26093,see.,O
26094,thirteen,O
26094,otherwise,O
26094,Right,O
26094,continue.,O
26095,ten,O
26095,plus,O
26095,Okay,O
26095,what’s,O
26095,next?,O
26096,zero,O
26096,even,O
26096,so,O
26096,Alright,O
26096,what’s,O
26096,next?,O
26097,five,O
26097,still,O
26097,Yes,O
26097,I,O
26097,understand.,O
26098,eleven,O
26098,accordingly,O
26098,Right,O
26098,please,O
26098,go,O
26098,on.,O
26099,twenty,O
26099,meanwhile,O
26099,That's,O
26099,good.,O
26100,Would,O
26100,you,O
26100,be,O
26100,able,O
26100,to,O
26100,provide,O
26100,your,O
26100,credit,B-CREDIT_CARD
26101,sixteen,I-CREDIT-CARD
26101,instead,O
26101,Proceed.,O
26102,fifteen,I-CREDIT-CARD
26102,so,O
26102,Please,O
26102,continue.,O
26103,sixteen,I-CREDIT-CARD
26103,indeed,O
26103,Yes,O
26103,what,O
26103,else?,O
26104,twenty,I-CREDIT-CARD
26104,firstly,O
26104,Proceed.,O
26105,seven,I-CREDIT-CARD
26105,in,O
26105,other,O
26105,words,O
26105,Yes,O
26105,continue.,O
26106,four,I-CREDIT-CARD
26106,also,O
26106,Okay,O
26106,what's,O
26106,after,O
26106,that?,O
26107,five,I-CREDIT-CARD
26107,for,O
26107,example,O
26107,Okay.,O
26108,eight,I-CREDIT-CARD
26108,besides,O
26108,Okay,O
26108,what’s,O
26108,next?,O
26109,five,I-CREDIT-CARD
26109,besides,O
26109,Right,O
26109,go,O
26109,ahead.,O
26110,Could,O
26110,you,O
26110,hand,O
26110,over,O
26110,your,O
26110,customerID,O
26111,six,O
26111,nonetheless,O
26111,Alright,O
26111,what’s,O
26111,next?,O
26112,six,O
26112,however,O
26112,Right,O
26112,please,O
